subject,es,stat,pval
E3,2.0321348917320177,0.0,0.31731050786291115
E3,1.3128938363802172,0.0,0.31731050786291115
E3,1.6377059191187748,0.0,0.31731050786291115
E3,1.4219929720858402,0.0,0.31731050786291115
E3,1.3061261803911002,0.0,0.31731050786291115
E3,1.270765518155215,0.0,0.31731050786291115
E3,0.7120616318134262,0.0,0.31731050786291115
E3,1.5556902823823826,0.0,0.31731050786291115
E3,1.4990530652818639,0.0,0.31731050786291115
E3,0.965387991871653,0.0,0.31731050786291115
E3,1.5006972301317376,0.0,0.31731050786291115
E3,1.650666193622363,0.0,0.31731050786291115
E3,1.0883008424969691,0.0,0.31731050786291115
E3,1.4594133463387415,0.0,0.31731050786291115
E3,1.620879712357465,0.0,0.31731050786291115
E3,1.7672752565173995,0.0,0.31731050786291115
E3,1.4475834251632316,0.0,0.31731050786291115
E3,0.931584106744839,0.0,0.31731050786291115
E3,1.6055226005227818,0.0,0.31731050786291115
E3,1.9592684370332785,0.0,0.31731050786291115
E3,1.9130140019122712,0.0,0.31731050786291115
E3,1.7905614173908544,0.0,0.31731050786291115
E3,1.4100712865208267,0.0,0.31731050786291115
E3,1.4674217806012992,0.0,0.31731050786291115
E3,1.4688622623045526,0.0,0.31731050786291115
E3,1.5154610381937792,0.0,0.31731050786291115
E3,1.5012729411125223,0.0,0.31731050786291115
E3,1.3256842818112553,0.0,0.31731050786291115
E3,1.493819046926002,0.0,0.31731050786291115
E3,1.4200761682642045,0.0,0.31731050786291115
E3,1.525271323210499,0.0,0.31731050786291115
E3,1.3954625831594598,0.0,0.31731050786291115
E3,1.607855175399713,0.0,0.31731050786291115
E4,1.2070122396277698,0.0,0.31731050786291115
E4,1.7829179706023517,0.0,0.31731050786291115
E4,1.9669778282779267,0.0,0.31731050786291115
E4,0.9688978909084816,0.0,0.31731050786291115
E4,1.579250687722654,0.0,0.31731050786291115
E4,1.6642964271646032,0.0,0.31731050786291115
E4,1.9165607569995733,0.0,0.31731050786291115
E4,1.8504885059079261,0.0,0.31731050786291115
E4,1.309666120935287,0.0,0.31731050786291115
E4,1.48178586164751,0.0,0.31731050786291115
E4,1.5679792573242126,0.0,0.31731050786291115
E4,1.4101299415883457,0.0,0.31731050786291115
E4,1.5931701838713892,0.0,0.31731050786291115
E4,1.3563959465503064,0.0,0.31731050786291115
E4,0.779940267482166,0.0,0.31731050786291115
E4,1.3425453203763735,0.0,0.31731050786291115
E4,1.2953445304373365,0.0,0.31731050786291115
E4,1.727853348596202,0.0,0.31731050786291115
E4,1.844082047433633,0.0,0.31731050786291115
E4,1.4878624116075472,0.0,0.31731050786291115
E4,1.0261823399914194,0.0,0.31731050786291115
E4,1.2699660378300701,0.0,0.31731050786291115
E4,1.2194698511937494,0.0,0.31731050786291115
E4,2.359756681321788,0.0,0.31731050786291115
E4,1.4700858969570203,0.0,0.31731050786291115
E4,1.3433153906809001,0.0,0.31731050786291115
E4,1.3059059250297294,0.0,0.31731050786291115
E4,1.422479880781345,0.0,0.31731050786291115
E4,1.5490942152260117,0.0,0.31731050786291115
E4,1.537268070193458,0.0,0.31731050786291115
E4,1.1409075367624402,0.0,0.31731050786291115
E4,1.2528046128794796,0.0,0.31731050786291115
E4,1.3281038864452617,0.0,0.31731050786291115
E4,1.3874480466987322,0.0,0.31731050786291115
E4,0.7358858173725222,0.0,0.31731050786291115
E4,1.9249544951939983,0.0,0.31731050786291115
E4,0.9982291021161005,0.0,0.31731050786291115
E4,1.808998689048881,0.0,0.31731050786291115
E4,1.4889068977528084,0.0,0.31731050786291115
E4,1.2529809136861747,0.0,0.31731050786291115
E4,1.82486134106118,0.0,0.31731050786291115
E4,1.596756717015886,0.0,0.31731050786291115
E4,1.0741031859420718,0.0,0.31731050786291115
E4,1.4064532220189083,0.0,0.31731050786291115
E4,1.3201879217698973,0.0,0.31731050786291115
E4,1.5546931191288769,0.0,0.31731050786291115
E4,2.088271625655958,0.0,0.31731050786291115
E4,1.079440128395264,0.0,0.31731050786291115
E4,1.2876412172719487,0.0,0.31731050786291115
E4,1.9240854161944931,0.0,0.31731050786291115
E4,1.65058168792282,0.0,0.31731050786291115
E4,1.8528725675150208,0.0,0.31731050786291115
E4,1.5482036294233052,0.0,0.31731050786291115
E4,0.9864867102352827,0.0,0.31731050786291115
E4,1.6857872340046585,0.0,0.31731050786291115
E4,1.232714858247434,0.0,0.31731050786291115
E4,1.4706713010467973,0.0,0.31731050786291115
E4,1.5741613185714212,0.0,0.31731050786291115
E4,1.4420652952765705,0.0,0.31731050786291115
E4,1.7197476939661775,0.0,0.31731050786291115
E4,1.607006672915871,0.0,0.31731050786291115
E4,1.391956841056831,0.0,0.31731050786291115
E4,1.4626344733463952,0.0,0.31731050786291115
E4,1.795207078238698,0.0,0.31731050786291115
E4,1.8951648798971334,0.0,0.31731050786291115
E4,1.4798175521533992,0.0,0.31731050786291115
E4,1.9678131708821862,0.0,0.31731050786291115
E4,1.0814078154689624,0.0,0.31731050786291115
E4,1.3916645194464174,0.0,0.31731050786291115
E4,1.4248501556719182,0.0,0.31731050786291115
E4,1.1643283336018595,0.0,0.31731050786291115
E4,1.7112893152255848,0.0,0.31731050786291115
E4,1.2822118415253947,0.0,0.31731050786291115
E4,1.6243127415010048,0.0,0.31731050786291115
E4,1.2597974001028522,0.0,0.31731050786291115
E4,1.7247377322381974,0.0,0.31731050786291115
E4,1.334714846714154,0.0,0.31731050786291115
E4,1.6152830659783413,0.0,0.31731050786291115
E4,1.2908465420431738,0.0,0.31731050786291115
E4,1.4147760138587246,0.0,0.31731050786291115
E4,1.4275858350659123,0.0,0.31731050786291115
E4,1.878595786681782,0.0,0.31731050786291115
E4,1.5583502376848153,0.0,0.31731050786291115
E4,1.8884433348529883,0.0,0.31731050786291115
E4,1.8477228169999445,0.0,0.31731050786291115
E4,1.356593736615989,0.0,0.31731050786291115
E4,1.7440226709470956,0.0,0.31731050786291115
E4,1.4489591252457057,0.0,0.31731050786291115
E4,0.9110395670553025,0.0,0.31731050786291115
E4,1.906495988604385,0.0,0.31731050786291115
E4,1.7140202980377686,0.0,0.31731050786291115
E4,1.407829253141172,0.0,0.31731050786291115
E4,1.6602728655467258,0.0,0.31731050786291115
E4,1.2096221744554931,0.0,0.31731050786291115
E4,1.5399287006886253,0.0,0.31731050786291115
E4,1.861424112597367,0.0,0.31731050786291115
E4,1.0267084136008453,0.0,0.31731050786291115
E4,1.8351886351465376,0.0,0.31731050786291115
E4,0.9700824734507951,0.0,0.31731050786291115
E4,0.7701495051665772,0.0,0.31731050786291115
E5,2.120928203918044,0.0,0.31731050786291115
E5,2.3699888310292723,0.0,0.31731050786291115
E5,2.5419995465351417,0.0,0.31731050786291115
E5,2.5769680186678774,0.0,0.31731050786291115
E5,2.509406510810926,0.0,0.31731050786291115
E5,2.519115821834128,0.0,0.31731050786291115
E5,2.167397540538479,0.0,0.31731050786291115
E5,2.3293816581124327,0.0,0.31731050786291115
E5,2.2120345832084376,0.0,0.31731050786291115
E5,2.03987547703146,0.0,0.31731050786291115
E5,2.4738280437452134,0.0,0.31731050786291115
E5,2.589924708286598,0.0,0.31731050786291115
E5,2.212928877924437,0.0,0.31731050786291115
E5,2.158695371126557,0.0,0.31731050786291115
E5,1.9850388141608215,0.0,0.31731050786291115
E5,2.3603289486803405,0.0,0.31731050786291115
E5,2.354250750642827,0.0,0.31731050786291115
E5,2.1889113582989785,0.0,0.31731050786291115
E5,2.1991254524936417,0.0,0.31731050786291115
E5,2.148069801665695,0.0,0.31731050786291115
E5,2.405841940863132,0.0,0.31731050786291115
E5,1.8613802885367838,0.0,0.31731050786291115
E5,2.648914162951785,0.0,0.31731050786291115
E5,2.4645461973767815,0.0,0.31731050786291115
E5,2.437968267241896,0.0,0.31731050786291115
E5,2.3042359418819736,0.0,0.31731050786291115
E5,2.2951473912398757,0.0,0.31731050786291115
E5,2.4052336377790686,0.0,0.31731050786291115
E5,2.5109124122371926,0.0,0.31731050786291115
E5,2.644300872426002,0.0,0.31731050786291115
E5,2.2331583180101746,0.0,0.31731050786291115
E5,2.1652991687859,0.0,0.31731050786291115
E5,2.587622399833799,0.0,0.31731050786291115
E5,2.317270482203214,0.0,0.31731050786291115
E5,2.2095082240397113,0.0,0.31731050786291115
E5,1.557448038743518,0.0,0.31731050786291115
E5,2.191576102653863,0.0,0.31731050786291115
E5,2.417272862040753,0.0,0.31731050786291115
E5,2.229691798878678,0.0,0.31731050786291115
E5,2.480200591915941,0.0,0.31731050786291115
E5,2.4414520224057865,0.0,0.31731050786291115
E5,2.5508942854386705,0.0,0.31731050786291115
E5,2.173827662827989,0.0,0.31731050786291115
E5,2.3465720971074604,0.0,0.31731050786291115
E5,2.608356571108555,0.0,0.31731050786291115
E5,2.1674856020510274,0.0,0.31731050786291115
E5,2.3680272570637175,0.0,0.31731050786291115
E5,2.5749535143917015,0.0,0.31731050786291115
E5,2.636899636639029,0.0,0.31731050786291115
E5,2.498691742915442,0.0,0.31731050786291115
E5,2.5857865180557376,0.0,0.31731050786291115
E5,2.162007362421931,0.0,0.31731050786291115
E5,2.701165345755394,0.0,0.31731050786291115
E5,2.4721225079879683,0.0,0.31731050786291115
E5,2.2115701355726363,0.0,0.31731050786291115
E5,2.0664708279951047,0.0,0.31731050786291115
E5,2.2195482500168007,0.0,0.31731050786291115
E5,2.737531865472147,0.0,0.31731050786291115
E5,2.2880623012348265,0.0,0.31731050786291115
E5,1.6180050964728085,0.0,0.31731050786291115
E5,2.5282523426653403,0.0,0.31731050786291115
E5,2.2776706830159177,0.0,0.31731050786291115
E5,2.5696194246004564,0.0,0.31731050786291115
E5,2.2125677522969194,0.0,0.31731050786291115
E5,2.2655495783154826,0.0,0.31731050786291115
E5,2.2661701991412966,0.0,0.31731050786291115
E5,2.467630217546184,0.0,0.31731050786291115
E5,2.4402239774211996,0.0,0.31731050786291115
E5,2.4793356731906986,0.0,0.31731050786291115
E5,2.352973575433756,0.0,0.31731050786291115
E5,2.466898756470934,0.0,0.31731050786291115
E5,1.4967568022415467,0.0,0.31731050786291115
E5,2.5277618244834485,0.0,0.31731050786291115
E5,2.3454126910618776,0.0,0.31731050786291115
E5,2.2694454173623972,0.0,0.31731050786291115
E5,2.2518329522220597,0.0,0.31731050786291115
E5,2.118845718255066,0.0,0.31731050786291115
E5,2.4613388247867407,0.0,0.31731050786291115
E5,2.51442329095508,0.0,0.31731050786291115
E5,1.9896788567374954,0.0,0.31731050786291115
E5,2.1226051028618294,0.0,0.31731050786291115
E5,2.346446935324622,0.0,0.31731050786291115
E5,2.1867145947541524,0.0,0.31731050786291115
E5,2.3666725900722576,0.0,0.31731050786291115
E5,2.158356234868246,0.0,0.31731050786291115
E5,2.4603018006766275,0.0,0.31731050786291115
E5,1.9617414348564879,0.0,0.31731050786291115
E5,2.2246651127803547,0.0,0.31731050786291115
E5,2.3626401926034095,0.0,0.31731050786291115
E5,2.4595411140165635,0.0,0.31731050786291115
E5,2.1951754241116994,0.0,0.31731050786291115
E5,2.2081242054050665,0.0,0.31731050786291115
E5,2.3790080279601074,0.0,0.31731050786291115
E5,2.337471435899876,0.0,0.31731050786291115
E5,2.395400020239197,0.0,0.31731050786291115
E5,2.540635123973234,0.0,0.31731050786291115
E5,2.1387266777225484,0.0,0.31731050786291115
E5,2.560305485865787,0.0,0.31731050786291115
E5,2.3075975911271245,0.0,0.31731050786291115
E5,2.491481989027764,0.0,0.31731050786291115
E6,1.3158130612385448,0.0,0.31731050786291115
E6,1.125588647333175,0.0,0.31731050786291115
E6,1.4802729188943151,0.0,0.31731050786291115
E6,1.5954319176478864,0.0,0.31731050786291115
E6,0.7393398755724166,0.0,0.31731050786291115
E6,1.110412300171003,0.0,0.31731050786291115
E6,1.3563118780122632,0.0,0.31731050786291115
E6,1.8058107244504158,0.0,0.31731050786291115
E6,1.2998738086206951,0.0,0.31731050786291115
E6,1.2756060967051825,0.0,0.31731050786291115
E6,0.6983771070396009,0.0,0.31731050786291115
E6,1.2318616147956223,0.0,0.31731050786291115
E6,1.1032815850960267,0.0,0.31731050786291115
E6,1.2230727784274766,0.0,0.31731050786291115
E6,1.2265734549868175,0.0,0.31731050786291115
E6,1.2509486766795666,0.0,0.31731050786291115
E6,1.2391441629865678,0.0,0.31731050786291115
E6,1.3244613553498237,0.0,0.31731050786291115
E6,1.5526672817668756,0.0,0.31731050786291115
E6,1.3337237854932313,0.0,0.31731050786291115
E6,1.5400556685460207,0.0,0.31731050786291115
E6,0.7594512733560371,0.0,0.31731050786291115
E6,1.3668832141036455,0.0,0.31731050786291115
E6,1.3434893105458414,0.0,0.31731050786291115
E6,1.3320571042293525,0.0,0.31731050786291115
E6,1.2492516358501051,0.0,0.31731050786291115
E6,1.1445590795781941,0.0,0.31731050786291115
E6,1.0969077549427235,0.0,0.31731050786291115
E6,1.1202200746286102,0.0,0.31731050786291115
E6,1.3242932949376924,0.0,0.31731050786291115
E6,1.2086098307696143,0.0,0.31731050786291115
E6,1.372616869743537,0.0,0.31731050786291115
E6,1.2759622379049549,0.0,0.31731050786291115
E6,1.5979646089320785,0.0,0.31731050786291115
E6,1.450691197063183,0.0,0.31731050786291115
E6,0.9634983643929489,0.0,0.31731050786291115
E6,1.027969009855492,0.0,0.31731050786291115
E6,1.3530475163080722,0.0,0.31731050786291115
E6,1.4825307862612014,0.0,0.31731050786291115
E6,1.253060751846509,0.0,0.31731050786291115
E6,1.221561486473398,0.0,0.31731050786291115
E6,1.3497006733422248,0.0,0.31731050786291115
E6,1.2825966479597681,0.0,0.31731050786291115
E6,1.3581011603134137,0.0,0.31731050786291115
E6,1.1796826302531562,0.0,0.31731050786291115
E6,1.115014241811578,0.0,0.31731050786291115
E6,0.8373652783402905,0.0,0.31731050786291115
E6,1.3022328049209684,0.0,0.31731050786291115
E6,1.5495759770344937,0.0,0.31731050786291115
E6,0.9542432042575038,0.0,0.31731050786291115
E6,1.4530868278861258,0.0,0.31731050786291115
E6,1.136154677684183,0.0,0.31731050786291115
E6,0.743560798131598,0.0,0.31731050786291115
E6,1.1349630193447227,0.0,0.31731050786291115
E6,0.8024517977591189,0.0,0.31731050786291115
E6,1.1194279104999774,0.0,0.31731050786291115
E6,1.2036611086233473,0.0,0.31731050786291115
E6,1.3928530382765036,0.0,0.31731050786291115
E6,1.5152985505666767,0.0,0.31731050786291115
E6,1.411023166091162,0.0,0.31731050786291115
E6,0.9871536808073202,0.0,0.31731050786291115
E6,1.0590770113890757,0.0,0.31731050786291115
E6,1.5381783574599326,0.0,0.31731050786291115
E6,0.8231753927687762,0.0,0.31731050786291115
E6,1.1290610499853322,0.0,0.31731050786291115
E6,1.2090058619773545,0.0,0.31731050786291115
E6,1.175269015594582,0.0,0.31731050786291115
E6,1.0009901337671143,0.0,0.31731050786291115
E6,1.0864371752442066,0.0,0.31731050786291115
E6,1.3644955084794996,0.0,0.31731050786291115
E6,0.9803062353831423,0.0,0.31731050786291115
E6,0.7258911717735402,0.0,0.31731050786291115
E6,1.3393609077889594,0.0,0.31731050786291115
E6,1.3682324363717875,0.0,0.31731050786291115
E6,1.4365995830874707,0.0,0.31731050786291115
E6,1.2595962801304046,0.0,0.31731050786291115
E6,1.0433452049502328,0.0,0.31731050786291115
E6,1.2117263666057088,0.0,0.31731050786291115
E6,1.1980946731416628,0.0,0.31731050786291115
E6,1.2484436888740633,0.0,0.31731050786291115
E6,1.127618139058628,0.0,0.31731050786291115
E6,1.143262875177303,0.0,0.31731050786291115
E6,1.5688452180902395,0.0,0.31731050786291115
E6,1.1096004082873752,0.0,0.31731050786291115
E6,1.530788181949087,0.0,0.31731050786291115
E6,0.839775297072078,0.0,0.31731050786291115
E6,1.289064706793089,0.0,0.31731050786291115
E6,1.0690722257567649,0.0,0.31731050786291115
E6,1.2973824817261441,0.0,0.31731050786291115
E6,1.043834815617961,0.0,0.31731050786291115
E6,1.48495075914541,0.0,0.31731050786291115
E6,1.017715807447835,0.0,0.31731050786291115
E6,1.4146707349951038,0.0,0.31731050786291115
E6,1.0684462539191264,0.0,0.31731050786291115
E6,1.178242878908096,0.0,0.31731050786291115
E6,1.1452359271478783,0.0,0.31731050786291115
E6,0.8189783379634347,0.0,0.31731050786291115
E6,0.6075633761598289,0.0,0.31731050786291115
E6,1.0942315392289268,0.0,0.31731050786291115
E6,1.4429278311338527,0.0,0.31731050786291115
E7,1.1500176930269512,0.0,0.31731050786291115
E7,0.8434701005758733,0.0,0.31731050786291115
E7,1.010786504094755,0.0,0.31731050786291115
E7,1.270003617063034,0.0,0.31731050786291115
E7,0.9591821686283906,0.0,0.31731050786291115
E7,0.6888489735856933,0.0,0.31731050786291115
E7,0.9074974148888038,0.0,0.31731050786291115
E7,1.1009339509638756,0.0,0.31731050786291115
E7,1.3736636314509438,0.0,0.31731050786291115
E7,0.8815082429315937,0.0,0.31731050786291115
E7,0.8618578300382905,0.0,0.31731050786291115
E7,0.802093062319036,0.0,0.31731050786291115
E7,1.2117998408916584,0.0,0.31731050786291115
E7,0.3368971382093964,0.0,0.31731050786291115
E7,0.330205681635584,0.0,0.31731050786291115
E7,0.6782608533791411,0.0,0.31731050786291115
E7,1.0493009649216947,0.0,0.31731050786291115
E7,0.3261137935683363,0.0,0.31731050786291115
E7,0.8672828180534022,0.0,0.31731050786291115
E7,0.6831584113379249,0.0,0.31731050786291115
E7,0.7344090021747478,0.0,0.31731050786291115
E7,0.823326778906336,0.0,0.31731050786291115
E7,0.834414947626512,0.0,0.31731050786291115
E7,1.3275985158816828,0.0,0.31731050786291115
E7,0.7607542154034934,0.0,0.31731050786291115
E7,0.6621266686836101,0.0,0.31731050786291115
E7,0.9906080252291389,0.0,0.31731050786291115
E7,0.4569436556930152,0.0,0.31731050786291115
E7,0.5550277550585381,0.0,0.31731050786291115
E7,1.1160604118283388,0.0,0.31731050786291115
E7,0.5023138209086845,0.0,0.31731050786291115
E7,1.0356070387417933,0.0,0.31731050786291115
E7,1.0155528920846542,0.0,0.31731050786291115
E7,0.7278644778261852,0.0,0.31731050786291115
E7,1.0756918831611828,0.0,0.31731050786291115
E7,0.8430040052353154,0.0,0.31731050786291115
E7,1.2048666572734725,0.0,0.31731050786291115
E7,0.8533797562257137,0.0,0.31731050786291115
E7,0.9976460512889129,0.0,0.31731050786291115
E7,0.633490530838602,0.0,0.31731050786291115
E7,0.6054999667306841,0.0,0.31731050786291115
E7,0.9276646568537287,0.0,0.31731050786291115
E7,1.001602394972964,0.0,0.31731050786291115
E7,0.4334243476409694,0.0,0.31731050786291115
E7,1.0384430950745296,0.0,0.31731050786291115
E7,1.0499255284302533,0.0,0.31731050786291115
E7,0.5124251456394535,0.0,0.31731050786291115
E7,0.8812061562560509,0.0,0.31731050786291115
E7,0.8410619440665458,0.0,0.31731050786291115
E7,0.545972953048442,0.0,0.31731050786291115
E7,0.8060511997400169,0.0,0.31731050786291115
E7,1.0474208644918162,0.0,0.31731050786291115
E7,0.7255295023440441,0.0,0.31731050786291115
E7,0.65964555964028,0.0,0.31731050786291115
E7,0.45130875657046643,0.0,0.31731050786291115
E7,0.21459407728496624,0.0,0.31731050786291115
E7,0.7269211412921239,0.0,0.31731050786291115
E7,1.2710884211650366,0.0,0.31731050786291115
E7,1.1993183353889336,0.0,0.31731050786291115
E7,0.5382554364770373,0.0,0.31731050786291115
